address_id,address,province,district,zip,telephone
1,123 Sukhumvit Road,Bangkok,Klong Toey,10110,0623456789
2,456 Ratchadaphisek Road,Bangkok,Huai Khwang,10310,0629876543
3,789 Sathorn Road,Bangkok,Bang Rak,10500,0621567890
4,1010 Pradit Manutham Road,Bangkok,Wang Thonglang,10310,0628901234
5,1313 Rama IV Road,Bangkok,Klong Toey,10110,0623456789
6,1616 Charoen Krung Road,Bangkok,Bang Kho Laem,10120,
7,1919 Ratchadamri Road,Bangkok,Pathum Wan,10330,0621234567
8,2222 Phetchaburi Road,Bangkok,Ratchathewi,10400,0627890123
9,2525 Sukhumvit Road,Bangkok,Watthana,10110,0622345678
10,2828 Prachachuen Road,Bangkok,Bang Sue,10800,0625678901
11,3131 Lat Phrao Road,Bangkok,Wang Thonglang,10310,0629012345
12,3434 Phahonyothin Road,Bangkok,Chatuchak,10900,0628765432
13,3737 Wireless Road,Bangkok,Lumpini,10330,
14,4040 Silom Road,Bangkok,Bang Rak,10500,0620987654
15,4343 Vibhavadi Rangsit Road,Bangkok,Chatuchak,10900,0627890123
16,4646 Ploenchit Road,Bangkok,Lumpini,10330,0626543210
17,4949 Phetkasem Road,Bangkok,Bang Khae,10160,0624567890
18,5252 Ngamwongwan Road,Bangkok,Nonthaburi,11000,0627890123
19,5555 Tiwanon Road,Bangkok,Nonthaburi,11000,0623456789
20,5858 Chaengwattana Road,Bangkok,Pak Kret,11120,
21,6161 Srinakarin Road,Bangkok,Nong Bon,10250,0621234567
22,6464 Pahonyothin Road,Bangkok,Chatuchak,10900,0627890123
23,6767 Ratchaphruek Road,Bangkok,Taling Chan,10170,
24,7070 Sukhumvit Road,Bangkok,Watthana,10110,0629012345
25,7373 Prachachuen Road,Bangkok,Bang Sue,10800,
26,7676 Lat Phrao Road,Bangkok,Wang Thonglang,10310,
27,7979 Charoen Krung Road,Bangkok,Bang Kho Laem,10120,0620987654
28,8282 Rama IV Road,Bangkok,Klong Toey,10110,
29,8585 Phra Athit Road,Bangkok,Phra Nakhon,10200,0629876543
30,8888 Sathorn Road,Bangkok,Bang Rak,10500,0628765432
31,9191 Ratchadamri Road,Bangkok,Pathum Wan,10330,0622345678
32,9494 Pradit Manutham Road,Bangkok,Wang Thonglang,10310,0625678901
33,9797 Phetchaburi Road,Bangkok,Ratchathewi,10400,0626543210
34,10101 Wireless Road,Bangkok,Lumpini,10330,
35,104104 Silom Road,Bangkok,Bang Rak,10500,0621567890
36,107107 Vibhavadi Rangsit Road,Bangkok,Chatuchak,10900,0623456789
37,110110 Ploenchit Road,Bangkok,Lumpini,10330,0620987654
38,113113 Phetkasem Road,Bangkok,Bang Khae,10160,0621234567
39,116116 Ngamwongwan Road,Bangkok,Nonthaburi,11000,0625678901
40,119119 Tiwanon Road,Bangkok,Nonthaburi,11000,
41,122122 Chaengwattana Road,Bangkok,Pak Kret,11120,0629012345
42,125125 Srinakarin Road,Bangkok,Nong Bon,10250,
43,128128 Pahonyothin Road,Bangkok,Chatuchak,10900,0622345678
44,131131 Ratchaphruek Road,Bangkok,Taling Chan,10170,0629876543
45,134134 Sukhumvit Road,Bangkok,Watthana,10110,0628765432
46,137137 Prachachuen Road,Bangkok,Bang Sue,10800,
47,140140 Lat Phrao Road,Bangkok,Wang Thonglang,10310,0624567890
48,143143 Charoen Krung Road,Bangkok,Bang Kho Laem,10120,0627890123
49,146146 Rama IV Road,Bangkok,Klong Toey,10110,0628901234
50,149149 Phra Athit Road,Bangkok,Phra Nakhon,10200,0621567890
51,123 Nonthaburi Road,Nonthaburi,Mueang Nonthaburi,11000,
52,456 Tiwanon Road,Nonthaburi,Pak Kret,11120,
53,789 Chaengwattana Road,Nonthaburi,Pak Kret,11120,
54,1010 Phibun Songkram Road,Nonthaburi,Mueang Nonthaburi,11000,0621234567
55,1313 Rattanathibet Road,Nonthaburi,Bang Kraso,11000,0624567890
56,1616 Pracharat 1 Road,Nonthaburi,Bang Yai,11140,
57,1919 Rama V Road,Nonthaburi,Mueang Nonthaburi,11000,0628901234
58,2222 Theparak Road,Nonthaburi,Mueang Nonthaburi,11000,0625678901
59,2525 Tiwanon Road,Nonthaburi,Pak Kret,11120,0629012345
60,2828 Sanambin Nam Road,Nonthaburi,Mueang Nonthaburi,11000,0622345678
61,123 Sukhumvit Road,Samut Prakan,Mueang Samut Prakan,10270,0629876543
62,456 Bangna-Trad Road,Samut Prakan,Bang Phli,10540,
63,789 Srinakarin Road,Samut Prakan,Mueang Samut Prakan,10270,0625678901
64,1010 Rama II Road,Samut Prakan,Mueang Samut Prakan,10270,0628765432
65,1313 Sukhumvit 77 Road,Samut Prakan,Bang Phli,10540,0620987654
66,1616 Paknam Road,Samut Prakan,Mueang Samut Prakan,10270,0627890123
67,1919 Theparak Road,Samut Prakan,Mueang Samut Prakan,10270,0621567890
68,2222 Bangna Road,Samut Prakan,Bang Phli,10540,0621234567
