employee_id,emp_first_name,emp_last_name,telephone,address,street,district,province,zip,position_id,branch_id
00001,Ellie,Leebetter,417-361-8763,1/1, Sukhumvit Rd,Klongtoey,Bangkok,10110,0004,02
00002,Lombard,Thebeau,324-313-8136,23, Ratchadapisek Rd,Huai Khwang,Bangkok,10310,0003,03
00003,Burtie,Beamand,139-355-3618,17/5, Praditmanutham Rd,Ladprao,Bangkok,10230,0035,02
00004,Jasmin,Purcell,743-110-1636,40, Charoen Krung Rd,Bang Rak,Bangkok,10500,0012,03
00005,Dora,Fairall,163-730-9595,12, Sathorn Rd,Bang Rak,Bangkok,10120,0025,01
00006,Annmaria,Krook,992-347-3542,65, Ramkhamhaeng Rd,Huai Khwang,Bangkok,10320,0008,02
00007,Merrilee,Hobben,592-275-4712,8/3, Rama IV Rd,Sathon,Bangkok,10120,0009,02
00008,Daffy,Batey,771-798-0225,15/9, Petchaburi Rd,Ratchathewi,Bangkok,10400,0030,02
00009,Aura,Stiven,751-840-0484,14/2, Samsen Rd,Dusit,Bangkok,10300,0008,01
00010,Belinda,Sampey,598-422-9976,32/7, Vibhavadi Rangsit Rd,Chatuchak,Bangkok,10900,0009,02
00011,Estel,Boig,247-987-3711,22/4, Rang Nam Rd,Phaya Thai,Bangkok,10400,0019,02
00012,Edgar,Bruno,662-314-9513,33, Prachachuen Rd,Bang Sue,Bangkok,10800,0018,01
00013,Constantina,Scarsbrook,119-424-8510,2/7, Pracha Uthit Rd,Huai Khwang,Bangkok,10310,0017,01
00014,Kip,Keeting,567-474-4579,9, Ratchadamnoen Ave,Phra Nakhon,Bangkok,10200,0008,03
00015,Maryanne,Castle,381-908-5669,56/6, Thanon Phaya Thai,Ratchathewi,Bangkok,10400,0032,01
00016,Lucille,Thorburn,742-163-0463,13/1, Phetkasem Rd,Bang Khae,Bangkok,10160,0016,03
00017,Sib,Migheli,174-714-2842,18/9, Pahonyothin Rd,Chatuchak,Bangkok,10900,0035,03
00018,Nickolai,Galer,324-702-3066,4/6, Thong Lo Rd,Watthana,Bangkok,10110,0043,02
00019,Ethelyn,Titcomb,937-134-7061,45/3, Ratchawong Rd,Samphanthawong,Bangkok,10100,0041,01
00020,Chancey,Moral,370-752-3198,30, Srinakarin Rd,Nong Bon,Bangkok,10250,0026,01
00021,Ceil,Gotcliffe,488-280-8940,11/5, Ramintra Rd,Kannayao,Bangkok,10230,0030,01
00022,Meier,Gallardo,534-788-9250,40/2, Charansanitwong Rd,Bang Phlat,Bangkok,10700,0028,02
00023,Valerye,Duffin,187-270-6105,14/8, Ramkhamhaeng Rd,Huai Khwang,Bangkok,10310,0014,01
00024,Nicholle,Hawking,307-297-5874,17, Rama I Rd,Pathum Wan,Bangkok,10330,0019,03
00025,Vania,Gislebert,705-851-1036,25/6, Sukhumvit Rd,Watthana,Bangkok,10110,0031,01
00026,Robenia,Itzkovwich,658-922-4519,45263, New Phetchaburi Rd,Ratchathewi,Bangkok,10400,0017,02
00027,Darbie,Ziehms,439-558-4920,19/1, Pratunam Rd,Ratchathewi,Bangkok,10400,0039,02
00028,Reggis,Callister,778-799-7374,22/7, Yaowarat Rd,Samphanthawong,Bangkok,10100,0027,03
00029,Salomi,Brocklehurst,222-699-4753,13/5, Thanon Surawong,Samphanthawong,Bangkok,10100,0022,02
00030,Barnett,Jakoubec,172-809-8081,3/10, Asoke-Din Daeng Rd,Din Daeng,Bangkok,10400,0020,01
00031,Harriett,Tift,507-426-7311,29/2, Wireless Rd,Lumphini,Bangkok,10330,0013,03
00032,Meta,Tremoille,533-495-1482,6/4, Ratchadamri Rd,Lumphini,Bangkok,10330,0006,02
00033,Gonzalo,Bagwell,433-528-4084,4/7, Phaholyothin Rd,Sam Sen Nai, Bangkok,10400,0012,03
00034,Alecia,MacAdie,761-483-3752,28/3, Ratchaprarop Rd,Ratchathewi,Bangkok,10400,0020,02
00035,Lizzie,Tapsfield,605-441-5328,25/4, Silom Rd,Bang Rak,Bangkok,10500,0026,02
00036,Emlynne,Aupol,905-552-7459,9/6, Rama III Rd,Yan Nawa,Bangkok,10120,0040,01
00037,Elmore,Domoney,232-695-3178,18/7, Charoen Nakorn Rd,Klong San,Bangkok,10600,0042,03
00038,Carolus,Fiennes,581-775-7433,8/5, Lat Phrao Rd,Watthana,Bangkok,10110,0001,02
00039,Charity,Merrick,379-480-0845,23/4, Praram 4 Rd,Patum Wan,Bangkok,10330,0030,03
00040,Jerrilyn,Renihan,177-954-2918,27/1, Pramuan Rd,Bang Rak,Bangkok,10500,0005,02
00041,Cassy,McLarty,606-723-2078,20/2, Bangna-Trad Rd,Bang Na,Bangkok,10260,0013,01
00042,Estele,Clinkard,507-929-2471,2/8, Sukhumvit Soi 11,Watthana,Bangkok,10110,0015,02
00043,Liliane,Posen,216-334-5642,33/6, New Phetchaburi Rd,Ratchathewi,Bangkok,10400,0001,03
00044,Lilyan,Aikenhead,345-987-1346,14/5, Ratchaprarop Rd,Ratchathewi,Bangkok,10400,0039,03
00045,Jamima,Prangnell,757-949-3554,29/9, Pratunam Rd,Ratchathewi,Bangkok,10400,0031,02
00046,Hyacinthe,Murra,143-195-4719,1/7, Silom Rd,Bang Rak,Bangkok,10500,0032,02
00047,Rod,Domanski,776-579-0579,26/3, Thong Lo Soi 10,Watthana,Bangkok,10110,0023,01
00048,Wells,Pashe,263-342-0370,85/86, Pathum Thani - Sam Khok Road,Sam Khok,Pathum Thani,12160,0043,01
00049,Brooke,Selesnick,448-278-4554,87/88, Phahonyothin Road,Lam Luk Ka,Pathum Thani,12150,0003,02
00050,Gayla,Bratcher,821-290-0505,89/90, Bang Pa-In - Ayutthaya Road,Bang Pa-In,Phra Nakhon Si Ayutthaya,13160,0003,01
00051,Daloris,Baudacci,886-161-4851,91/92, Phra Nakhon Si Ayutthaya - Ang Thong Road,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,0031,01
00052,Astrid,Harrald,872-678-1059,93/94, Phra Nakhon Si Ayutthaya - Nakhon Nayok Road,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,0043,02
00053,Nap,Borres,523-505-0307,95/96, Nakhon Pathom - Kanchanaburi Road,Mueang Nakhon Pathom,Nakhon Pathom,73000,0018,03
00054,Misha,Ivanyukov,531-899-4967,97/98, Sam Phran - Nakhon Pathom Road,Sam Phran,Nakhon Pathom,73110,0035,01
00055,Dacie,Rayment,852-773-3749,99/100, Nakhon Pathom - Phet Kasem Road,Mueang Nakhon Pathom,Nakhon Pathom,73000,0030,03
00056,Ashton,Whiles,137-641-7170,123/1, Soi Sukhumvit,Lumpini,Bangkok,10330,0029,01
00057,Lennard,Cersey,521-439-7906,456/7 Moo 5,Chong Nonsi,Sathon,Bangkok,10120,0016,01
00058,Gar,Colman,824-214-8930,789/12, Soi Ramkhamhaeng,Wang Thonglang,Bangkok,10310,0010,03
