mem_add_id,address_id,member_id,isDefault
1,88,0000000834,1
2,4,0000000457,0
3,51,0000000577,1
4,93,0000000433,1
5,14,0000000931,1
6,94,0000000433,0
7,96,0000000119,1
8,48,0000000398,1
9,40,0000000548,1
10,20,0000000422,1
11,27,0000000766,0
12,73,0000000294,1
13,11,0000000837,1
14,67,0000000454,1
15,76,0000000905,1
16,9,0000000887,
17,44,0000000753,0
18,99,0000000610,1
19,43,0000000753,1
20,85,0000000901,1
21,13,0000000225,1
22,21,0000000783,
23,78,0000000728,1
24,33,0000000754,0
25,97,0000000928,1
26,17,0000000382,1
27,37,0000000657,1
28,32,0000000754,1
29,16,0000000769,1
30,92,0000000584,0
31,41,0000000702,1
32,22,0000000564,0
33,30,0000000316,1
34,47,0000000549,0
35,72,0000000635,0
36,31,0000000202,1
37,82,0000000228,0
38,49,0000000527,1
39,50,0000000050,0
40,95,0000000989,1
41,66,0000000740,1
42,19,0000000761,0
43,71,0000000391,1
44,8,0000000534,1
45,34,0000000575,0
46,3,0000000457,1
47,38,0000000785,1
48,57,0000000473,0
49,1,0000000672,1
50,52,0000000138,1
51,84,0000000258,0
52,63,0000000113,1
53,87,0000000129,0
54,10,0000000789,0
55,35,0000000064,1
56,39,0000000812,0
57,91,0000000555,1
58,61,0000000585,0
59,29,0000000375,1
60,81,0000000287,0
61,45,0000000884,1
62,36,0000000869,1
63,46,0000000069,0
64,12,0000000721,0
65,86,0000000603,1
66,42,0000000676,1
67,89,0000000808,0
68,54,0000000648,0
69,25,0000000048,1
70,59,0000000318,0
71,55,0000000734,1
72,56,0000000830,0
73,58,0000000507,0
74,5,0000000482,1
75,6,0000000269,0
76,53,0000000882,1
77,64,0000000730,0
78,77,0000000179,1
79,68,0000000246,1
80,62,0000000578,0
81,2,0000000315,0
82,48,0000000387,1
83,35,0000000173,0
84,82,0000000235,1
85,61,0000000979,0
86,57,0000000030,1
87,34,0000000860,0
88,50,0000000935,1
89,52,0000000208,1
90,91,0000000245,0
91,100,0000000032,
92,77,0000000139,1
93,39,0000000649,0
94,39,0000000937,1
95,40,0000000076,0
96,20,0000000685,1
97,17,0000000017,1
98,13,0000000323,0
99,89,0000000856,0
100,86,0000000573,1
